,prdtypecode
72851,1160
15425,1160
42521,1160
40097,1160
13313,1160
24254,1160
5019,1160
35027,1160
67738,1160
23413,1160
15692,1160
71417,1160
7578,1160
14991,1160
5546,1160
38971,1160
55765,1160
5880,1160
12504,1160
15461,1160
56784,1160
54221,1160
57604,1160
24060,1160
50272,1160
20059,1160
26042,1160
50725,1160
56613,1160
60808,1160
72461,1160
6111,1160
5058,1160
15814,1160
82222,1160
63975,1160
38444,1160
4423,1160
75160,1160
62055,1160
82385,1160
27890,1160
33013,1160
58360,1160
44893,1160
21692,1160
14958,1160
6685,1160
73250,1160
43445,1160
14037,1160
71001,1160
73829,1160
73753,1160
40975,1160
38306,1160
7117,1160
11346,1160
38132,1160
29344,1160
10092,1160
80483,1160
80052,1160
67715,1160
71633,1160
66734,1160
39591,1160
54204,1160
82005,1160
8967,1160
51240,1160
39216,1160
2559,1160
16715,1160
20503,1160
10957,1160
60618,1160
29353,1160
13600,1160
65893,1160
82406,1160
2846,1160
58935,1160
50914,1160
78394,1160
62974,1160
63148,1160
69703,1160
22043,1160
41111,1160
11876,1160
16783,1160
13694,1160
77853,1160
3991,1160
53069,1160
41143,1160
70883,1160
37305,1160
3728,1160
51533,1160
20293,1160
15610,1160
61480,1160
55167,1160
6393,1160
46608,1160
19783,1160
55295,1160
40973,1160
46603,1160
68324,1160
39444,1160
71591,1160
52223,1160
20921,1160
57562,1160
28595,1160
75862,1160
3534,1160
83497,1160
37025,1160
35535,1160
66617,1160
84135,1160
37822,1160
46439,1160
27417,1160
29230,1160
18885,1160
63198,1160
64088,1160
73943,1160
76730,1160
26087,1160
9014,1160
47529,1160
67200,1160
42132,1160
19166,1160
71415,1160
56658,1160
21088,1160
20735,1160
29754,1160
72156,1160
75714,1160
37631,1160
17053,1160
5597,1160
2175,1160
44159,1160
9528,1160
63297,1160
42827,1160
53119,1160
73311,1160
74443,1160
39057,1160
70328,1160
75116,1160
9382,1160
24078,1160
33878,1160
69249,1160
45048,1160
52000,1160
75526,1160
67318,1160
7994,1160
55275,1160
15305,1160
8084,1160
38976,1160
11625,1160
54127,1160
29285,1160
82052,1160
77609,1160
66331,1160
77769,1160
19960,1160
33969,1160
20108,1160
48630,1160
77857,1160
55528,1160
63821,1160
75839,1160
43946,1160
47522,1160
62601,1160
67835,1160
57515,1160
55058,1160
18741,1160
16211,1160
36786,1160
893,1160
225,1160
32199,1160
9375,1160
70008,1160
38667,1160
21195,1160
84792,1160
60702,1160
20884,1160
16037,1160
39572,1160
7201,1160
26666,1160
50036,1160
70393,1160
4468,1160
54703,1160
66828,1160
70103,1160
22305,1160
8325,1160
54098,1160
55722,1160
17806,1160
60658,1160
31546,1160
73601,1160
58851,1160
9216,1160
82654,1160
2961,1160
73457,1160
15581,1160
3849,1160
22503,1160
15513,1160
74278,1160
52821,1160
54831,1160
25787,1160
69902,1160
51779,1160
57379,1160
17208,1160
33357,1160
13708,1160
51258,1160
60026,1160
6603,1160
20755,1160
29788,1160
3874,1160
21808,1160
46414,1160
62760,1160
66370,1160
43275,1160
4218,1160
21060,1160
4868,1160
66121,1160
42157,1160
71700,1160
53132,1160
45381,1160
5628,1160
4426,1160
74192,1160
78105,1160
78873,1160
61268,1160
35007,1160
25636,1160
48702,1160
62967,1160
30562,1160
54592,1160
14048,1160
81787,1160
80880,1160
58175,1160
23623,1160
9999,1160
76533,1160
42005,1160
81997,1160
54313,1160
7227,1160
56114,1160
36932,1160
80260,1160
79329,1160
25229,1160
12872,1160
54352,1160
54795,1160
47124,1160
37457,1160
84119,1160
67345,1160
24918,1160
9244,1160
58403,1160
33890,1160
65155,1160
48368,1160
64126,1160
33160,1160
74256,1160
45016,1160
48716,1160
21129,1160
76888,1160
71012,1160
32109,1160
69245,1160
17216,1160
27213,1160
18633,1160
14492,1160
63990,1160
26276,1160
21136,1160
48130,1160
24553,1160
43638,1160
24551,1160
22855,1160
67314,1160
21646,1160
44711,1160
25525,1160
4987,1160
57272,1160
5800,1160
24079,1160
55105,1160
58886,1160
79491,1160
19744,1160
7921,1160
28637,1160
27247,1160
3941,1160
44377,1160
77387,1160
48442,1160
80626,1160
54796,1160
52691,1160
49978,1160
4193,1160
33137,1160
6045,1160
32622,1160
47074,1160
25757,1160
60882,1160
9183,1160
22450,1160
46543,1160
9587,1160
57743,1160
83510,1160
868,1160
63417,1160
25980,1160
25414,1160
9745,1160
15848,1160
56467,1160
47063,1160
53869,1160
67794,1160
82390,1160
22320,1160
17826,1160
68766,1160
75666,1160
6297,1160
58823,1160
71401,1160
2028,1160
32181,1160
40951,1160
65797,1160
53317,1160
83737,1160
56780,1160
79495,1160
5550,1160
443,1160
24134,1160
7554,1160
61664,1160
1904,1160
47102,1160
8746,1160
56512,1160
8548,1160
80400,1160
6383,1160
2147,1160
62185,1160
29378,1160
61559,1160
80035,1160
32775,1160
13659,1160
71498,1160
74681,1160
60164,1160
71667,1160
79238,1160
72369,1160
34084,1160
72909,1160
3215,1160
63122,1160
51124,1160
10806,1160
56330,1160
27143,1160
21602,1160
12801,1160
68087,1160
29989,1160
1726,1160
83206,1160
46107,1160
10539,1160
62071,1160
1516,1160
79155,1160
45397,1160
5379,1160
21607,1160
61775,1160
16907,1160
80664,1160
83146,1160
76252,1160
8354,1160
20487,1160
49619,1160
71434,1160
10206,1160
14505,1160
31537,1160
58662,1160
84122,1160
73453,1160
5874,1160
45366,1160
60673,1160
69390,1160
8623,1160
38282,1160
30611,1160
76058,1160
6931,1160
76494,1160
68409,1160
2545,1160
31338,1160
8604,1160
48948,1160
69563,1160
68811,1160
53600,1160
56053,1160
16448,1160
31727,1160
71999,1160
12359,1160
39661,1160
21904,1160
8798,1160
44728,1160
62382,1160
43508,1160
50774,1160
65749,1160
7400,1160
83560,1160
42055,1160
3709,1160
7438,1160
22957,1160
27930,1160
64521,1160
738,1160
73837,1160
12671,1160
49298,1160
54511,1160
44476,1160
15118,1160
72265,1160
49068,1160
79049,1160
2693,1160
40521,1160
69166,1160
39914,1160
77641,1160
19949,1160
50911,1160
21306,1160
13454,1160
41210,1160
20560,1160
76952,1160
43156,1160
2108,1160
43985,1160
9084,1160
25221,1160
79520,1160
73960,1160
17554,1160
70203,1160
33070,1160
13547,1160
5580,1160
19865,1160
53502,1160
13875,1160
38410,1160
13630,1160
20380,1160
14043,1160
29,1160
11607,1160
67694,1160
84701,1160
56556,1160
54835,1160
44029,1160
70746,1160
31079,1160
43819,1160
53178,1160
46717,1160
12161,1160
38924,1160
6737,1160
63131,1160
5490,1160
37054,1160
42964,1160
4760,1160
77552,1160
53395,1160
51228,1160
53859,1160
77608,1160
35469,1160
82265,1160
13981,1160
40899,1160
49145,1160
45994,1160
15514,1160
53789,1160
38789,1160
8840,1160
80885,1160
83039,1160
43309,1160
21715,1160
12139,1160
17076,1160
83834,1160
49311,1160
19392,1160
14765,1160
34664,1160
2821,1160
26840,1160
42930,1160
42858,1160
65547,1160
55457,1160
32807,1160
9073,1160
69686,1160
19933,1160
32214,1160
6886,1160
40630,1160
42864,1160
43251,1160
51184,1160
82714,1160
47395,1160
40680,1160
82090,1160
76667,1160
57789,1160
76198,1160
3402,1160
52036,1160
10547,1160
13503,1160
51731,1160
66294,1160
78007,1160
34132,1160
65558,1160
49545,1160
1101,1160
21769,1160
56388,1160
64356,1160
34663,1160
40136,1160
49433,1160
18563,1160
11149,1160
15575,1160
49357,1160
66220,1160
50104,1160
24856,1160
59923,1160
54938,1160
31837,1160
2852,1160
7825,1160
47702,1160
16119,1160
33543,1160
10515,1160
69624,1160
29859,1160
11161,1160
41442,1160
17439,1160
12288,1160
4633,1160
63917,1160
69444,1160
61933,1160
38176,1160
69332,1160
31827,1160
54871,1160
66173,1160
40084,1160
61679,1160
20233,1160
14130,1160
31833,1160
39762,1160
2427,1160
15463,1160
84480,1160
5189,1160
51030,1160
1340,1160
29346,1160
39783,1160
51318,1160
41181,1160
28881,1160
65696,1160
41861,1160
28855,1160
44041,1160
228,1160
81352,1160
32058,1160
42685,1160
8010,1160
45860,1160
4243,1160
28522,1160
1515,1160
30373,1160
29284,1160
3995,1160
81712,1160
57215,1160
44792,1160
37387,1160
22356,1160
65436,1160
36496,1160
64986,1160
77242,1160
73106,1160
39420,1160
78513,1160
68166,1160
35237,1160
39904,1160
2293,1160
9024,1160
37955,1160
18917,1160
47077,1160
16571,1160
52472,1160
22096,1160
27000,1160
53123,1160
13580,1160
41449,1160
1813,1160
8827,1160
76735,1160
35022,1160
73042,1160
59092,1160
25993,1160
42782,1160
27726,1160
58603,1160
28060,1160
17173,1160
6692,1160
5295,1160
59697,1160
16054,1160
20043,1160
10182,1160
56151,1160
67437,1160
5698,1160
69489,1160
38067,1160
21936,1160
59555,1160
35617,1160
12602,1160
81940,1160
77927,1160
14222,1160
54860,1160
50207,1160
12517,1160
46347,1160
63321,1160
39878,1160
30303,1160
39683,1160
8725,1160
78262,1160
18419,1160
12844,1160
66399,1160
37127,1160
63970,1160
76878,1160
23674,1160
76110,1160
70323,1160
4504,1160
65926,1160
70240,1160
46496,1160
46997,1160
33644,1160
58268,1160
18962,1160
42906,1160
43694,1160
66329,1160
4349,1160
54194,1160
64018,1160
7354,1160
46325,1160
18746,1160
10047,1160
2965,1160
31735,1160
52857,1160
24334,1160
7975,1160
28962,1160
13157,1160
62577,1160
39679,1160
82350,1160
69408,1160
27563,1160
9730,1160
64024,1160
54140,1160
38076,1160
46727,1160
73505,1160
48030,1160
15520,1160
29487,1160
5683,1160
447,1160
31656,1160
644,1160
65995,1160
19641,1160
21780,1160
65563,1160
61147,1160
32925,1160
72288,1160
71125,1160
2499,1160
70699,1160
33744,1160
80171,1160
10278,1160
77931,1160
63031,1160
9847,1160
83764,1160
74770,1160
27923,1160
45213,1160
19690,1160
40636,1160
50400,1160
79502,1160
28992,1160
37344,1160
81191,1160
30939,1160
42074,1160
18085,1160
16559,1160
17958,1160
84748,1160
82948,1160
26224,1160
27058,1160
5338,1160
6443,1160
42699,1160
9254,1160
56031,1160
54471,1160
36880,1160
20440,1160
46730,1160
63047,1160
17289,1160
75582,1160
34610,1160
65324,1160
76154,1160
10808,1160
16093,1160
13888,1160
30202,1160
62735,1160
17036,1160
13079,1160
50527,1160
16999,1160
83968,1160
37282,1160
47369,1160
11957,1160
1472,1160
22367,1160
46582,1160
33062,1160
74648,1160
57485,1160
1592,1160
77431,1160
74878,1160
65497,1160
57623,1160
66036,1160
10897,1160
13665,1160
47047,1160
9701,1160
49831,1160
66996,1160
69202,1160
23231,1160
1363,1160
54117,1160
35945,1160
41610,1160
74635,1160
53379,1160
60472,1160
40078,1160
79847,1160
2890,1160
58607,1160
61113,1160
7595,1160
29459,1160
60476,1160
54503,1160
68362,1160
28419,1160
61074,1160
70058,1160
62609,1160
31279,1160
83121,1160
49385,1160
32103,1160
77765,1160
26181,1160
47776,1160
10940,1160
41555,1160
21685,1160
61509,1160
70136,1160
29538,1160
4876,1160
13716,1160
62023,1160
32929,1160
39234,1160
64359,1160
75453,1160
5250,1160
29594,1160
52760,1160
58261,1160
49689,1160
32719,1160
31115,1160
44598,1160
50090,1160
74401,1160
30907,1160
64424,1160
80111,1160
78635,1160
32475,1160
11945,1160
63444,1160
47938,1160
32812,1160
39995,1160
58433,1160
7841,1160
20734,1160
46968,1160
22423,1160
19666,1160
74066,1160
31048,1160
52278,1160
68292,1160
57081,1160
28785,1160
11106,1160
55124,1160
9067,1160
31273,1160
40572,1160
57095,1160
35168,1160
40765,1160
68843,1160
20493,1160
29494,1160
70299,1160
82728,1160
32187,1160
46338,1160
82560,1160
82835,1160
19391,1160
78468,1160
23909,1160
79130,1160
46285,1160
62231,1160
71370,1160
17142,1160
60701,1160
19113,1160
14203,1160
80879,1160
54552,1160
240,1160
15386,1160
30463,1160
21221,1160
2671,1160
39478,1160
17193,1160
41065,1160
62033,1160
35087,1160
7902,1160
68131,1160
28737,1160
62254,1160
18599,1160
44654,1160
61965,1160
10805,1160
40646,1160
3256,1160
35154,1160
22373,1160
37522,1160
57433,1160
58873,1160
53932,1160
35209,1160
16297,1160
66529,1160
83620,1160
29105,1160
76309,1160
34575,1160
62487,1160
62661,1160
76639,1160
38650,1160
42533,1160
54446,1160
10819,1160
77083,1160
66531,1160
40546,1160
64708,1160
32996,1160
5700,1160
49503,1160
69830,1160
3116,1160
1076,1160
77843,1160
68884,1160
83982,1160
51974,1160
28937,1160
9312,1160
31491,1160
69870,1160
61930,1160
10703,1160
16729,1160
15523,1160
69493,1160
59741,1160
24453,1160
58793,1160
74930,1160
45851,1160
10607,1160
82921,1160
51989,1160
45997,1160
49067,1160
45536,1160
26810,1160
83076,1160
55753,1160
12047,1160
75826,1160
27981,1160
21446,1160
40734,1160
16863,1160
82040,1160
73085,1160
21986,1160
21148,1160
62013,1160
59618,1160
31129,1160
42908,1160
6498,1160
58393,1160
36049,1160
69282,1160
50782,1160
45405,1160
65001,1160
79897,1160
16345,1160
64775,1160
76726,1160
68763,1160
49740,1160
28860,1160
81042,1160
16758,1160
65798,1160
81515,1160
21387,1160
52076,1160
77911,1160
34969,1160
45610,1160
83504,1160
43290,1160
26182,1160
75159,1160
64271,1160
55554,1160
56278,1160
80321,1160
12318,1160
64445,1160
18890,1160
7576,1160
8988,1160
44790,1160
57498,1160
73917,1160
61106,1160
78759,1160
48518,1160
37854,1160
1869,1160
56589,1160
69277,1160
67883,1160
75963,1160
66343,1160
84839,1160
64414,1160
28494,1160
82467,1160
12309,1160
72819,1160
74619,1160
11128,1160
49038,1160
48090,1160
18874,1160
78585,1160
64728,1160
3057,1160
73685,1160
52711,1160
26504,1160
40168,1160
70329,1160
11927,1160
44364,1160
31495,1160
78340,1160
65781,1160
70121,1160
27008,1160
13046,1160
45989,1160
26672,1160
61265,1160
33476,1160
62316,1160
38941,1160
68147,1160
3777,1160
48226,1160
73348,1160
67901,1160
39951,1160
46551,1160
70912,1160
74006,1160
81549,1160
10972,1160
17488,1160
61030,1160
82271,1160
58569,1160
41335,1160
77575,1160
28658,1160
20769,1160
78987,1160
65259,1160
47245,1160
51350,1160
17910,1160
81936,1160
2347,1160
31251,1160
56179,1160
82958,1160
25925,1160
17385,1160
18310,1160
50835,1160
41081,1160
80831,1160
79418,1160
65200,1160
42291,1160
67149,1160
37656,1160
84584,1160
40321,1160
23318,1160
63551,1160
31166,1160
36823,1160
17502,1160
75784,1160
3039,1160
76879,1160
74589,1160
74761,1160
39728,1160
24048,1160
35544,1160
17511,1160
74738,1160
8062,1160
10860,1160
6114,1160
61130,1160
26347,1160
27697,1160
4969,1160
79662,1160
55355,1160
68922,1160
27215,1160
73136,1160
40230,1160
44491,1160
71082,1160
44985,1160
71637,1160
77278,1160
83929,1160
41785,1160
71031,1160
27026,1160
46086,1160
35828,1160
78630,1160
1089,1160
53893,1160
10508,1160
53104,1160
36089,1160
21501,1160
71411,1160
56239,1160
22359,1160
750,1160
27977,1160
8093,1160
37492,1160
56838,1160
77133,1160
83468,1160
57558,1160
38150,1160
2948,1160
62856,1160
73207,1160
70397,1160
75028,1160
70143,1160
53231,1160
37140,1160
16744,1160
72143,1160
46773,1160
26506,1160
9663,1160
48376,1160
31878,1160
61836,1160
27395,1160
50228,1160
16020,1160
26001,1160
38072,1160
26292,1160
48456,1160
19365,1160
19305,1160
40061,1160
32293,1160
67949,1160
12285,1160
21492,1160
78779,1160
79667,1160
29213,1160
72323,1160
9119,1160
49432,1160
70694,1160
46337,1160
71344,1160
12994,1160
59129,1160
1554,1160
2551,1160
71305,1160
73065,1160
79779,1160
12498,1160
5697,1160
43757,1160
18731,1160
78706,1160
73283,1160
83234,1160
24479,1160
14317,1160
28005,1160
55672,1160
49087,1160
43502,1160
81710,1160
5223,1160
11005,1160
38779,1160
75871,1160
11825,1160
51301,1160
7126,1160
20573,1160
54019,1160
64784,1160
5802,1160
19071,1160
62145,1160
77739,1160
1036,1160
75045,1160
4346,1160
35934,1160
12465,1160
38887,1160
34822,1160
21365,1160
72372,1160
37149,1160
27079,1160
25535,1160
23044,1160
6722,1160
43741,1160
25954,1160
76870,1160
65996,1160
49297,1160
43674,1160
8886,1160
18305,1160
19017,1160
29396,1160
68645,1160
22323,1160
14289,1160
72828,1160
21813,1160
62940,1160
53347,1160
18819,1160
53348,1160
38077,1160
7170,1160
11385,1160
80523,1160
72692,1160
56116,1160
74188,1160
179,1160
42850,1160
27244,1160
57283,1160
59341,1160
44110,1160
2450,1160
29020,1160
42274,1160
44184,1160
67844,1160
68499,1160
288,1160
53759,1160
15976,1160
58581,1160
2000,1160
23950,1160
65358,1160
49893,1160
14814,1160
81798,1160
2320,1160
67641,1160
59423,1160
1585,1160
72182,1160
6576,1160
25779,1160
24559,1160
19905,1160
16052,1160
48763,1160
69754,1160
29425,1160
31055,1160
20078,1160
72355,1160
41879,1160
8038,1160
42860,1160
79525,1160
43608,1160
52882,1160
69481,1160
78842,1160
77598,1160
22912,1160
22846,1160
54153,1160
36219,1160
7961,1160
12574,1160
22968,1160
36802,1160
50518,1160
54182,1160
82719,1160
80836,1160
78750,1160
82834,1160
71484,1160
51961,1160
56216,1160
15384,1160
59816,1160
49440,1160
81330,1160
14021,1160
61388,1160
56090,1160
74675,1160
84336,1160
42628,1160
54147,1160
47786,1160
21052,1160
83528,1160
109,1160
55226,1160
56079,1160
46863,1160
11523,1160
38246,1160
15621,1160
53695,1160
81248,1160
48781,1160
18836,1160
35197,1160
65146,1160
34303,1160
82630,1160
23566,1160
52843,1160
82247,1160
33076,1160
71683,1160
2714,1160
64550,1160
9613,1160
60260,1160
81770,1160
53998,1160
35041,1160
23160,1160
26827,1160
14112,1160
1097,1160
15547,1160
8653,1160
60350,1160
56941,1160
84735,1160
73059,1160
74683,1160
72590,1160
30265,1160
16048,1160
35090,1160
68157,1160
42428,1160
45617,1160
71298,1160
33780,1160
3015,1160
32217,1160
801,1160
79227,1160
42432,1160
68815,1160
80352,1160
82201,1160
21468,1160
78868,1160
76183,1160
33713,1160
75920,1160
18653,1160
22378,1160
80543,1160
80338,1160
17954,1160
13030,1160
31770,1160
63095,1160
35220,1160
16632,1160
45963,1160
37818,1160
83601,1160
70566,1160
13565,1160
30897,1160
8765,1160
46154,1160
37627,1160
63652,1160
37406,1160
18445,1160
48417,1160
84037,1160
13432,1160
4273,1160
67049,1160
28144,1160
37811,1160
36692,1160
48,1160
57731,1160
55680,1160
38407,1160
35360,1160
81720,1160
809,1160
82218,1160
58219,1160
51154,1160
7722,1160
17477,1160
62928,1160
71101,1160
9707,1160
64368,1160
75200,1160
70723,1160
57198,1160
8476,1160
59344,1160
64408,1160
44076,1160
57861,1160
32865,1160
45476,1160
8842,1160
40972,1160
6294,1160
55206,1160
78451,1160
18338,1160
1761,1160
7353,1160
44466,1160
51205,1160
965,1160
66421,1160
11630,1160
27999,1160
63700,1160
34402,1160
83869,1160
13287,1160
66392,1160
7620,1160
4773,1160
12877,1160
35668,1160
67777,1160
76043,1160
65730,1160
58171,1160
37259,1160
77217,1160
10060,1160
55996,1160
45428,1160
58979,1160
41289,1160
1847,1160
55334,1160
63744,1160
66083,1160
15940,1160
2853,1160
43304,1160
12142,1160
62700,1160
57756,1160
8419,1160
57762,1160
5198,1160
10924,1160
18580,1160
69660,1160
60813,1160
6943,1160
59630,1160
28021,1160
64183,1160
12377,1160
41865,1160
82340,1160
29185,1160
31097,1160
58040,1160
71270,1160
7204,1160
70667,1160
47435,1160
20502,1160
79786,1160
10178,1160
52063,1160
5441,1160
7359,1160
52053,1160
55623,1160
53422,1160
59405,1160
54566,1160
78041,1160
15396,1160
43464,1160
13597,1160
22922,1160
59598,1160
67466,1160
8586,1160
4818,1160
57091,1160
32975,1160
43848,1160
57139,1160
10520,1160
17913,1160
55413,1160
76015,1160
47491,1160
40878,1160
78017,1160
72658,1160
9928,1160
56067,1160
66127,1160
35464,1160
28761,1160
4766,1160
68298,1160
74673,1160
59770,1160
13808,1160
26652,1160
51972,1160
63318,1160
1773,1160
25545,1160
47902,1160
77499,1160
53243,1160
15432,1160
12356,1160
65571,1160
53315,1160
65403,1160
81066,1160
34078,1160
25062,1160
51456,1160
73615,1160
5487,1160
63105,1160
31855,1160
30552,1160
62340,1160
57740,1160
28312,1160
43446,1160
56686,1160
2868,1160
62393,1160
61613,1160
81100,1160
46903,1160
67606,1160
28882,1160
5588,1160
55913,1160
11059,1160
57598,1160
23283,1160
60382,1160
35238,1160
32555,1160
68842,1160
6066,1160
58841,1160
15456,1160
73846,1160
55411,1160
81467,1160
83753,1160
51996,1160
53179,1160
44770,1160
27969,1160
7924,1160
70262,1160
45237,1160
84064,1160
13739,1160
52256,1160
20437,1160
52332,1160
27307,1160
3937,1160
26969,1160
9840,1160
66014,1160
38274,1160
53214,1160
84442,1160
11195,1160
73547,1160
42269,1160
57090,1160
58932,1160
71256,1160
47359,1160
18490,1160
56158,1160
26704,1160
49439,1160
16914,1160
46557,1160
79270,1160
49683,1160
2224,1160
39961,1160
31615,1160
55085,1160
73398,1160
60989,1160
15163,1160
47034,1160
33642,1160
2884,1160
59407,1160
11507,1160
54279,1160
310,1160
71979,1160
78735,1160
59521,1160
58284,1160
24176,1160
27621,1160
38777,1160
58814,1160
61700,1160
3225,1160
60495,1160
59044,1160
79419,1160
71036,1160
80134,1160
5824,1160
60719,1160
28351,1160
24410,1160
67199,1160
54304,1160
25695,1160
57774,1160
68924,1160
28110,1160
72136,1160
2405,1160
37846,1160
29902,1160
31730,1160
64979,1160
69086,1160
11764,1160
64519,1160
32592,1160
14039,1160
31689,1160
43931,1160
71601,1160
76124,1160
29428,1160
60566,1160
16990,1160
59543,1160
13696,1160
44432,1160
71884,1160
26912,1160
31475,1160
22625,1160
43530,1160
75553,1160
68363,1160
32789,1160
57716,1160
21442,1160
44853,1160
6146,1160
56768,1160
44947,1160
84189,1160
33834,1160
22944,1160
26195,1160
69930,1160
48346,1160
45804,1160
76853,1160
26013,1160
52461,1160
43940,1160
34500,1160
1499,1160
20134,1160
35886,1160
47804,1160
40577,1160
51016,1160
46189,1160
40064,1160
84068,1160
20838,1160
24161,1160
27180,1160
51976,1160
56408,1160
1937,1160
52359,1160
52442,1160
6280,1160
55063,1160
3680,1160
62309,1160
27086,1160
24443,1160
49939,1160
36276,1160
26102,1160
58797,1160
51358,1160
5658,1160
4422,1160
12750,1160
50543,1160
21064,1160
82418,1160
44741,1160
8221,1160
23599,1160
43120,1160
57346,1160
10941,1160
44459,1160
60752,1160
21511,1160
73681,1160
11272,1160
16108,1160
25947,1160
42307,1160
18251,1160
8006,1160
10201,1160
50623,1160
15645,1160
54377,1160
79784,1160
5097,1160
46239,1160
43438,1160
74691,1160
69625,1160
31974,1160
62417,1160
61957,1160
71295,1160
25121,1160
81516,1160
26436,1160
84452,1160
46094,1160
60111,1160
47234,1160
32263,1160
73550,1160
49019,1160
43798,1160
667,1160
50397,1160
62798,1160
53622,1160
3848,1160
60686,1160
34554,1160
7052,1160
10279,1160
43581,1160
44324,1160
80933,1160
42790,1160
40722,1160
12676,1160
69156,1160
38031,1160
16262,1160
82382,1160
17599,1160
48563,1160
4127,1160
58204,1160
20791,1160
24243,1160
55005,1160
60040,1160
19807,1160
23725,1160
3140,1160
69103,1160
60954,1160
57231,1160
82628,1160
16444,1160
48082,1160
19694,1160
49991,1160
27175,1160
9505,1160
77693,1160
36060,1160
66554,1160
82373,1160
58796,1160
1440,1160
64713,1160
28923,1160
67017,1160
9109,1160
77452,1160
59566,1160
17499,1160
60236,1160
66924,1160
52182,1160
45439,1160
49526,1160
27245,1160
39354,1160
49103,1160
19023,1160
50728,1160
43951,1160
26424,1160
61518,1160
28371,1160
22271,1160
60374,1160
73636,1160
31072,1160
57320,1160
16995,1160
37285,1160
19864,1160
42779,1160
46873,1160
60737,1160
68883,1160
38415,1160
80605,1160
72985,1160
65698,1160
54863,1160
34191,1160
51065,1160
24169,1160
14903,1160
63348,1160
22339,1160
23112,1160
73036,1160
39036,1160
78762,1160
71857,1160
59117,1160
17879,1160
40859,1160
13064,1160
68803,1160
56893,1160
47777,1160
72332,1160
51927,1160
46618,1160
22393,1160
79064,1160
10006,1160
39355,1160
55126,1160
35298,1160
36088,1160
9318,1160
12202,1160
54406,1160
44537,1160
76002,1160
81561,1160
20600,1160
52974,1160
35565,1160
64156,1160
6800,1160
79180,1160
64580,1160
1501,1160
11322,1160
70774,1160
35456,1160
10851,1160
76069,1160
73075,1160
84384,1160
8283,1160
26397,1160
51255,1160
23831,1160
51802,1160
71227,1160
79209,1160
12991,1160
43732,1160
12478,1160
55274,1160
15707,1160
63888,1160
59727,1160
66757,1160
62423,1160
71397,1160
60168,1160
80229,1160
13122,1160
32870,1160
74453,1160
33044,1160
71423,1160
45354,1160
35769,1160
32662,1160
54882,1160
20478,1160
2893,1160
77630,1160
73460,1160
68891,1160
77661,1160
52078,1160
73984,1160
24721,1160
41783,1160
60430,1160
21288,1160
11661,1160
60487,1160
63763,1160
22583,1160
3899,1160
78431,1160
42651,1160
31914,1160
60173,1160
51514,1160
36499,1160
70023,1160
39167,1160
7395,1160
62496,1160
62283,1160
45210,1160
49663,1160
19773,1160
72331,1160
14821,1160
81360,1160
33856,1160
22662,1160
2227,1160
70897,1160
19712,1160
38862,1160
16531,1160
73092,1160
48836,1160
12697,1160
44425,1160
83486,1160
79597,1160
80578,1160
39312,1160
50741,1160
53504,1160
83843,1160
7524,1160
35529,1160
71906,1160
63173,1160
64129,1160
60528,1160
59568,1160
62749,1160
61553,1160
25366,1160
17236,1160
56333,1160
8514,1160
52535,1160
52625,1160
15324,1160
76039,1160
20865,1160
60208,1160
48187,1160
66060,1160
9380,1160
30128,1160
74810,1160
25023,1160
58629,1160
84590,1160
73202,1160
7330,1160
61199,1160
31838,1160
45355,1160
48256,1160
4180,1160
63511,1160
3193,1160
55101,1160
47632,1160
60870,1160
43153,1160
45618,1160
72090,1160
24894,1160
40390,1160
5330,1160
2135,1160
40867,1160
38880,1160
77013,1160
75349,1160
6353,1160
61312,1160
6929,1160
73064,1160
68425,1160
11760,1160
9835,1160
22825,1160
48705,1160
75133,1160
26933,1160
72311,1160
10852,1160
24464,1160
14429,1160
62789,1160
25435,1160
38400,1160
37062,1160
2076,1160
54841,1160
30892,1160
36333,1160
35753,1160
52245,1160
61568,1160
52397,1160
27892,1160
84069,1160
61734,1160
32994,1160
59752,1160
82070,1160
31862,1160
30999,1160
54746,1160
4963,1160
8172,1160
60482,1160
23615,1160
22600,1160
20224,1160
53604,1160
53073,1160
79206,1160
38899,1160
31426,1160
19496,1160
51370,1160
12344,1160
43391,1160
25833,1160
35851,1160
56549,1160
84260,1160
33677,1160
53282,1160
1033,1160
48648,1160
32204,1160
16212,1160
50759,1160
23830,1160
34154,1160
75011,1160
43770,1160
36079,1160
21609,1160
10543,1160
5366,1160
8344,1160
65905,1160
63201,1160
53369,1160
63681,1160
16973,1160
72005,1160
84340,1160
27624,1160
46574,1160
81351,1160
44586,1160
46757,1160
14219,1160
73646,1160
65919,1160
51715,1160
39703,1160
81291,1160
81413,1160
67261,1160
56348,1160
53519,1160
12708,1160
22985,1160
33344,1160
19191,1160
3208,1160
19695,1160
50991,1160
56864,1160
9543,1160
45305,1160
66551,1160
81212,1160
43845,1160
14394,1160
53195,1160
37754,1160
75312,1160
44329,1160
65969,1160
73275,1160
56427,1160
57414,1160
49808,1160
55487,1160
11248,1160
26302,1160
81910,1160
52333,1160
47274,1160
84550,1160
13664,1160
38136,1160
4805,1160
43543,1160
14200,1160
53226,1160
15098,1160
47094,1160
47107,1160
77500,1160
16540,1160
15316,1160
23647,1160
69924,1160
51998,1160
9991,1160
48773,1160
53728,1160
14706,1160
14355,1160
7561,1160
20085,1160
25597,1160
2529,1160
61522,1160
37708,1160
56521,1160
74883,1160
