,productid,imageid,has_description
10211,4139337019,1298491068,1
10212,2664721917,1156077737,0
10213,4160986423,1304169499,1
10214,131735084,885998800,1
10215,3669128082,1232788252,1
10216,4014121131,1276672273,0
10217,3793736074,1245673549,1
10218,2183070177,1130348062,1
10219,2160500477,1129164974,1
10220,4181950713,1310037659,1
10221,569972105,1027117791,0
10222,4117300398,1294224538,1
10223,238080044,961614297,0
10224,2258287971,1133710645,0
10225,1530512701,1087851123,1
10226,3838146912,1251219328,1
10227,4056397138,1282364298,1
10228,167489322,920887918,1
10229,435011873,1007511835,0
10230,4050742135,1281965135,1
10231,2527037567,1146965395,1
10232,59585695,721698784,0
10233,4167104743,1306012548,1
10234,288871660,984240700,1
10235,3894931730,1260326898,1
10236,435031750,1007521473,0
10237,4006528765,1275679497,1
10238,1872090466,1108218435,0
10239,3842784197,1251478427,1
10240,294416116,989066639,0
10241,3785188016,1244541350,1
10242,3861790517,1254546595,1
10243,236415498,960581967,1
10244,3028261402,1186390276,1
10245,1333759668,1074303779,0
10246,3441312672,1213110676,1
10247,4057522357,1282789959,1
10248,4150991442,1301509848,1
10249,2941115214,1174650142,1
10250,2625167488,1153312254,0
10251,565022202,1026563972,0
10252,3471224992,1223180685,1
10253,4151009781,1301850603,1
10254,1983979553,1118396321,1
10255,4159071201,1303627784,1
10256,170807139,922170079,0
10257,290361306,985435915,0
10258,4004155132,1275379035,1
10259,4143439479,1299706443,1
10260,1965615445,1116847833,1
10261,2977819343,1177948762,1
10262,3717704909,1237238242,0
10263,4234147391,1323688548,1
10264,435853570,1007992388,0
10265,128471829,883515940,1
10266,532978844,1225887569,1
10267,2737294896,1212857279,1
10268,3067204193,1188538838,1
10269,3437566472,1212946605,1
10270,3489140696,1217059496,1
10271,146242013,900574959,0
10272,4013273793,1276435916,1
10273,1951685726,1317996389,0
10274,3546329377,1220480250,0
10275,51933118,845422134,0
10276,436107435,1008164622,0
10277,2349989095,1137663984,0
10278,342348355,1069735098,0
10279,120725574,1132086344,0
10280,3759522693,1241684596,1
10281,3476734932,1216259674,0
10282,4182227381,1310239949,1
10283,3831234047,1250248356,1
10284,184847016,930778268,0
10285,61173815,756406419,0
10286,1029083221,1146411441,0
10287,4153278992,1302254495,1
10288,4183259630,1310201815,0
10289,262158941,971423336,1
10290,2868545573,1228157604,0
10291,289789561,984773069,0
10292,2810226329,1166126032,1
10293,4236042700,1324140767,1
10294,4250680792,1328323178,1
10295,3798829868,1246402807,1
10296,2981088279,1178128567,1
10297,1179980401,1067296198,1
10298,2554547447,1149637157,0
10299,291196707,985685746,1
10300,3976937916,1271537556,1
10301,3642338198,1230830905,1
10302,3969253364,1270184413,1
10303,3015245743,1184390612,0
10304,3993179623,1273177302,1
10305,2812541047,1166314944,1
10306,2088393903,1125052165,0
10307,4166953848,1305845272,1
10308,4019921932,1280149792,1
10309,4019817045,1277540463,1
10310,4057554886,1282582050,1
10311,4123083383,1294388209,1
10312,4019916462,1280131306,1
10313,1998121770,1119407465,1
10314,239266566,961977673,0
10315,4182269120,1310690208,1
10316,1334785153,1074361598,0
10317,118097538,872732844,0
10318,299305026,1046400798,0
10319,2205855070,1131483780,0
10320,145918334,900383126,0
10321,4164666254,1305101844,1
10322,1440822077,1080006580,1
10323,138732894,956395224,0
10324,4195080044,1312462651,1
10325,4186477442,1311219663,1
10326,4147571721,1300615168,1
10327,416891145,1237107398,1
10328,2588557717,1151745730,1
10329,4085963898,1289060545,1
10330,4200882121,1316280214,1
10331,3347440868,1208115818,1
10332,1902962164,1111012629,0
10333,4058943667,1282768305,1
10334,455136749,1011777155,0
10335,4173007692,1307872833,1
10336,3879893491,1257238809,1
10337,4010224860,1276034301,1
10338,3927592652,1265194369,0
10339,1163453794,1066271811,0
10340,4197677542,1313446686,1
10341,4006488647,1275488903,1
10342,3962792543,1269834717,1
10343,190108182,933255621,1
10344,357696021,1000523845,0
10345,160376578,915699622,1
10346,4166953948,1305846864,1
10347,3630892988,1230820712,1
10348,3986438203,1272041025,1
10349,3773726445,1243385294,1
10350,4012721132,1276309139,1
10351,4186128088,1311135199,1
10352,2970576567,1177149590,0
10353,49246913,886389043,0
10354,1711730655,1100059454,1
10355,138733956,940531013,0
10356,4179413224,1309069831,1
10357,3775275163,1243659064,1
10358,2834361130,1167416916,0
10359,3862126032,1254549036,1
10360,4061631749,1283919738,1
10361,3864283374,1255243791,0
10362,4221627784,1320945972,1
10363,3866884432,1254860733,1
10364,416641536,1007378008,0
10365,1143151618,1064912428,0
10366,207196181,941678758,1
10367,4171236571,1307382900,1
10368,4159426527,1303828009,1
10369,3976921496,1271453854,1
10370,1621939136,1094820931,0
10371,2940638796,1174586883,1
10372,2445072434,1198173132,1
10373,3929899765,1265224160,1
10374,869126615,1045326653,0
10375,3776171572,1225648157,1
10376,4157460453,1303121859,1
10377,3373202571,1212213873,1
10378,4008103540,1275711708,1
10379,4165989250,1305534826,1
10380,4172334436,1307662591,1
10381,584408840,1196305749,0
10382,2727107869,1160854802,1
10383,4063229970,1284159203,1
10384,3473135680,1215785418,0
10385,4058943707,1282768710,1
10386,4181944183,1309970174,1
10387,1458428261,1081722218,0
10388,2686114731,1157442484,1
10389,2805036237,1165792245,0
10390,2116508343,1127145183,0
10391,3512344659,1218511376,0
10392,4236041392,1324052818,1
10393,89451601,856318564,0
10394,4029710886,1278120460,1
10395,3330591987,1207287617,0
10396,4023224515,1277939224,1
10397,1643724020,1142700911,1
10398,4202301894,1314385076,1
10399,1068589332,1056180048,0
10400,4220197916,1318869672,1
10401,863325593,1044817863,1
10402,4036992395,1278748166,1
10403,480885165,1015391173,0
10404,3874303760,1256424064,1
10405,4231696981,1323321702,1
10406,3470033252,1215365449,1
10407,435013448,1007501462,0
10408,199195242,937880705,1
10409,3075947669,1189477339,1
10410,3500953972,1218021237,0
10411,3957451462,1269254318,1
10412,4186610710,1314735573,1
10413,4235882084,1324196201,1
10414,4215699773,1317952131,1
10415,4030649113,1278221650,1
10416,4061606514,1283721733,1
10417,4003951166,1275257106,1
10418,3871117329,1255785583,1
10419,3580769711,1223414080,1
10420,3765676590,1242762073,1
10421,1554314974,1089779049,1
10422,3228455385,1199597521,1
10423,3841343686,1251355576,0
10424,2035478851,1121419825,1
10425,3881420315,1257643866,1
10426,4168957061,1306843006,1
10427,1173353289,1066930685,1
10428,1711728927,1100081775,1
10429,4201306797,1314017002,1
10430,4231860155,1323558309,1
10431,1468615067,1083104231,0
10432,4182215609,1310049604,1
10433,3696225614,1236031219,0
10434,933356935,1048304002,0
10435,1973775,530898597,0
10436,2647272665,1190252023,1
10437,4087668886,1289715047,1
10438,303051086,995098645,1
10439,4014008221,1276525897,1
10440,2789608214,1164661382,0
10441,3872799599,1255947597,1
10442,1835162946,1104618530,1
10443,1876686725,1190251229,1
10444,4037090100,1279058179,1
10445,4209068684,1316532644,1
10446,3854771990,1253208711,1
10447,3670934243,1232886416,1
10448,2361081773,1138549960,1
10449,4156934332,1302899089,1
10450,4193998900,1312336921,1
10451,3816940459,1248643516,1
10452,213246566,950078807,0
10453,3850328515,1252627671,1
10454,531408394,1022921799,0
10455,3586522617,1224706545,0
10456,82812000,872220137,1
10457,190092816,933236421,1
10458,1984350052,1118437970,1
10459,832974057,1041763058,0
10460,626375358,1032631158,0
10461,232127906,959594549,0
10462,3716586899,1237196426,1
10463,2088848447,1125227308,1
10464,4235884771,1323986840,1
10465,3776672977,1243838252,1
10466,241026833,962508042,0
10467,3721544299,1237579226,1
10468,4243175322,1325888059,0
10469,291341065,985784678,0
10470,287009325,983939608,1
10471,4159400013,1303741976,0
10472,3846709850,1251988022,1
10473,2050362903,1123184927,1
10474,4037098360,1279170497,1
10475,516361188,1019278354,0
10476,2940639514,1174589683,1
10477,4056815685,1283258026,0
10478,242231270,963074033,0
10479,4184638986,1310674414,1
10480,1717173,35217630,0
10481,294487894,987677640,0
10482,4200871514,1316120929,1
10483,85756936,854179929,0
10484,4063357643,1284071553,1
10485,1853474170,1105828199,0
10486,124943180,879445402,0
10487,3976944873,1271551743,1
10488,3795616286,1245932518,0
10489,3798822388,1246379553,1
10490,3854407362,1252982649,1
10491,849040395,1043227038,1
10492,4231405887,1322778045,1
10493,1548292571,1137556775,0
10494,4137060590,1297761128,1
10495,155204136,910945411,0
10496,447609577,1010518144,1
10497,278521724,1218097682,1
10498,2940640510,1174593674,1
10499,3750740488,1240902440,1
10500,3842662915,1251438342,1
10501,577066369,1027855717,0
10502,3670581290,1232935029,0
10503,285434027,981990331,1
10504,4006489125,1275496398,1
10505,4128438371,1295960370,0
10506,148459509,968978205,0
10507,2823144023,1166636929,1
10508,2251057300,1133530010,0
10509,475174561,1014896101,1
10510,208715284,946714538,1
10511,1580699663,1092293193,0
10512,4215693157,1317906756,1
10513,4234242589,1323603290,1
10514,2655275225,1155532565,1
10515,256200861,969078220,0
10516,2970576369,1177149335,0
10517,53549163,550164217,0
10518,2940638558,1174585849,1
10519,4058938590,1282746610,1
10520,85224156,853954804,0
10521,1417142715,1079449464,0
10522,2552764532,1150027182,1
10523,4229646222,1322054763,1
10524,4195453,316969240,0
10525,4209056189,1316343638,1
10526,1636275990,1095677444,1
10527,3128909158,1192550811,1
10528,3702416392,1236163239,0
10529,4139344557,1298617316,1
10530,3266217840,1202965179,0
10531,18115242,294694044,0
10532,72785603,844580886,0
10533,1117894725,1063146902,0
10534,3294394917,1243188337,1
10535,4211520865,1317162042,1
10536,3881320310,1257425033,1
10537,278788458,1090812194,1
10538,258527583,1105024037,0
10539,1907075348,1111249673,0
10540,3163438084,1195002219,1
10541,4200956156,1316703770,1
10542,4172824019,1307775360,1
10543,146248575,900598297,0
10544,3931004341,1265448956,1
10545,2940638835,1174587099,1
10546,3716578469,1237177389,1
10547,401108837,1004004832,1
10548,3915383042,1263317017,1
10549,3992543780,1273247459,1
10550,56021446,661210824,0
10551,2188445983,1130832906,1
10552,3962605567,1269776777,1
10553,3929890101,1265208611,1
10554,3819981958,1249535107,1
10555,435053100,1007691049,0
10556,2346601006,1137562433,0
10557,3928961197,1265000509,1
10558,4139333621,1298428710,1
10559,4061618101,1283843065,1
10560,3816261,286049438,0
10561,4160951785,1304126600,1
10562,4145102358,1300142790,1
10563,55289785,636236557,0
10564,4087633298,1289237515,1
10565,3921318480,1263893158,1
10566,2958499963,1176503932,1
10567,3962600592,1269771835,1
10568,3212193666,1240223267,0
10569,4006536514,1275707296,1
10570,1088079890,1058339741,1
10571,4167093483,1306864248,1
10572,4197530225,1313526039,1
10573,4221662680,1321012808,1
10574,4231794162,1323265396,1
10575,1441106814,1080024589,0
10576,3834647944,1250645190,1
10577,547601761,1225886237,1
10578,2714194972,1178464655,1
10579,1978505753,1117991242,1
10580,569876930,1027095727,0
10581,1960012856,1116358672,1
10582,3904088868,1262102202,0
10583,3929775225,1265157862,1
10584,3470007628,1215334769,1
10585,3981622222,1271811366,1
10586,248184980,964760193,0
10587,264546023,1146939563,1
10588,3957786963,1269393403,1
10589,4213728929,1317555272,1
10590,289578491,984731130,0
10591,82390310,874729023,0
10592,2192154377,1131050699,1
10593,519124387,1020059260,0
10594,938235635,1048158449,0
10595,57461834,954276810,0
10596,3591581801,1225802859,1
10597,4037667238,1278882101,1
10598,2093206796,1125561380,1
10599,435306114,1007837092,0
10600,1878218288,1108738389,1
10601,219982369,955336874,0
10602,4202303885,1314511600,1
10603,4090626569,1289957438,1
10604,2062697141,1235588251,1
10605,4190372353,1311890436,0
10606,3287276237,1204236516,1
10607,933327444,1056253088,0
10608,2695198225,1158121303,1
10609,207257913,941678738,1
10610,3869237513,1255285229,0
10611,3831029670,1250216024,1
10612,3410057151,1211798036,1
10613,1711735272,1100073811,1
10614,3971832536,1270408829,1
10615,3929898840,1265222271,1
10616,2700747760,1158538898,0
10617,259581141,970505847,0
10618,3847735155,1252157216,1
10619,3025507200,1185910698,0
10620,1304255270,1072451252,1
10621,4061587542,1283606021,1
10622,3974956650,1271086126,1
10623,4181953554,1310050784,1
10624,3995368032,1274007554,1
10625,3869750006,1255419905,1
10626,238595679,961882100,0
10627,207149695,941621119,0
10628,1878218194,1108738836,1
10629,4063203072,1283901235,1
10630,3817392543,1248690509,1
10631,575937915,1027759986,1
10632,3347441888,1207875962,1
10633,4231850164,1323221243,1
10634,3883969189,1258322493,1
10635,4088654828,1289557837,1
10636,4153638980,1301869358,1
10637,4187529631,1311485527,1
10638,2168588668,1129721497,1
10639,282093158,979521470,1
10640,440689810,1009331201,0
10641,4231801306,1323298385,1
10642,3128688751,1192479015,1
10643,3789213945,1305936599,0
10644,13465616,857503207,0
10645,3898707816,1261173421,1
10646,207151557,941621741,1
10647,2978194999,1225887340,1
10648,4250678386,1328275159,1
10649,4213729398,1317564325,1
10650,1858695870,1107443437,1
10651,4209026122,1316291668,1
10652,3855465386,1253252200,0
10653,294177077,987340143,0
10654,261008300,1011007985,1
10655,3690228641,1234768237,1
10656,3463591175,1215140966,1
10657,4063208682,1283948624,1
10658,3414348131,1211983060,1
10659,3563955200,1222859960,0
10660,3910821645,1262733086,1
10661,3776681984,1243843239,1
10662,4012665268,1276327856,1
10663,2336080227,1136960703,1
10664,2292391903,1134793249,0
10665,4197677777,1313450504,1
10666,77416765,847815449,0
10667,4108913237,1292433423,1
10668,1711736981,1100060588,1
10669,3785187886,1244541237,1
10670,3614990299,1228219740,0
10671,591830014,1029511438,1
10672,2235773131,1132971538,0
10673,278812747,1020306527,1
10674,1704973230,1099616624,0
10675,2679537644,1156971813,1
10676,2494070068,1145353439,1
10677,4053328060,1281821249,0
10678,4160805402,1304009514,1
10679,3762624352,1242122925,1
10680,568627366,1026704465,1
10681,2293192655,1134830972,0
10682,4200959850,1316738425,1
10683,204356405,940526365,1
10684,3861824352,1254470745,1
10685,4200881311,1316263485,1
10686,230150738,959429758,0
10687,2121747377,1127347905,1
10688,3814581099,1248226516,1
10689,4160952254,1304130145,1
10690,159603726,915097854,1
10691,2482326438,1144480728,0
10692,4030673805,1278212016,1
10693,3583681550,1223716888,1
10694,2633735319,1154299691,1
10695,108652994,865989420,0
10696,3868369877,1255118303,1
10697,2033308724,1121210937,0
10698,4128274543,1295960241,1
10699,516377764,1019301857,0
10700,2195092737,1133086347,1
10701,4200872733,1316134461,1
10702,2958499820,1176503904,1
10703,112990059,869179809,0
10704,4092680682,1290278837,0
10705,4182247225,1310499575,1
10706,1100133918,1242844428,0
10707,358964915,1000812600,1
10708,3875025781,1256928321,1
10709,2743709600,1161832022,1
10710,4200883875,1316315456,1
10711,228684411,958601746,1
10712,575549001,1027841704,0
10713,274174782,975649031,0
10714,4179728973,1309675079,1
10715,212253902,949321019,1
10716,4231696267,1323311469,1
10717,4228953769,1322095274,1
10718,4200880316,1316248937,1
10719,435135482,1007737479,0
10720,3565670543,1222058589,1
10721,436095630,1008172388,0
10722,4057551007,1282573172,1
10723,3942511941,1267305932,1
10724,3766473967,1271090035,0
10725,4195607671,1312719727,1
10726,300685109,993339907,1
10727,3780302321,1244179277,0
10728,3976968442,1271572926,1
10729,3819977579,1249533304,1
10730,416643337,1007382017,0
10731,3995252636,1273896063,1
10732,3908517062,1262549982,1
10733,499151114,1016488302,1
10734,4061595894,1283645822,1
10735,1685187932,1098400272,0
10736,3285927962,1215649863,0
10737,1409600073,1094980361,1
10738,4057531355,1282902953,1
10739,3935924625,1265967541,1
10740,4013272849,1276431824,1
10741,278798694,1066722057,1
10742,4017736736,1276954597,1
10743,613731279,1031799640,0
10744,1404694045,1078713546,0
10745,4209030564,1316317272,1
10746,436090396,1008159491,0
10747,228637591,1295511908,0
10748,2605768960,1152413380,1
10749,3816717090,1248717371,1
10750,3955110763,1269060882,1
10751,3297860699,1204804054,1
10752,4160932953,1304077070,1
10753,4234141290,1323670147,1
10754,205320310,940888486,0
10755,3745010685,1240228449,1
10756,4057771754,1282987891,1
10757,3885557284,1258641997,1
10758,656697745,1041467682,1
10759,4227378924,1321395312,1
10760,4181955167,1310056035,1
10761,124561318,884187492,1
10762,2073367,531137202,0
10763,3022762904,1185799335,1
10764,435913595,1008103194,0
10765,4058574123,1282778777,1
10766,102704552,862631711,0
10767,552318645,1025679380,0
10768,4185654159,1310936418,1
10769,4061599320,1283706573,1
10770,226423538,958068619,0
10771,3292151900,1204558019,0
10772,288436181,984017088,0
10773,4200873470,1316141437,1
10774,3775275157,1243659043,1
10775,1647771068,1096180270,1
10776,68737854,835154132,0
10777,294488687,987674203,0
10778,3246168382,1201892733,0
10779,4061637875,1283968538,1
10780,3369813690,1209303297,1
10781,3619453248,1228735369,0
10782,751539953,1038475760,1
10783,2725078888,1160599369,1
10784,138469409,891741414,0
10785,3960502433,1269569575,1
10786,3236911331,1200707682,1
10787,4061593091,1283617160,1
10788,435007402,1007482584,0
10789,4010133433,1275974686,1
10790,3451937985,1232853939,1
10791,3715134737,1237248066,1
10792,147304434,902287805,0
10793,207257895,941676660,1
10794,3907678593,1262382480,1
10795,4123083372,1294388125,1
10796,3992794091,1273761555,1
10797,284922883,1121007220,1
10798,3067345251,1188546982,0
10799,3604826894,1226995686,1
10800,3935625287,1265914309,1
10801,4108945826,1292397650,1
10802,1853167577,1105581091,0
10803,1613126183,1094705583,1
10804,4143439546,1299709530,1
10805,81469479,878877403,0
10806,221096876,956153268,0
10807,294323010,987434377,0
10808,2503311125,1146011902,0
10809,3748222749,1240756635,1
10810,4004193834,1275412587,1
10811,3182722375,1196212763,1
10812,3067343069,1188545884,0
10813,90653797,856847207,0
10814,3753871277,1241206352,1
10815,559361592,1026055199,1
10816,4195677282,1312653490,1
10817,3288154228,1204301008,1
10818,1104280875,1061612085,0
10819,1531716866,1087958516,0
10820,3879365378,1257151670,1
10821,4151305506,1301269537,1
10822,1947640613,1115599121,1
10823,1951951502,1115889065,0
10824,4042975650,1280249709,1
10825,3832635536,1250391203,1
10826,2650845506,1155289449,0
10827,1672133853,1097497346,0
10828,3239758473,1200003009,0
10829,102703670,862631362,0
10830,4006528843,1275680623,1
10831,3793997194,1245735186,0
10832,278510226,977598128,1
10833,4135668405,1297476172,1
10834,4215328108,1320005484,1
10835,4079689571,1287887323,0
10836,96838084,1290372128,0
10837,3831364142,1250268194,1
10838,4122559802,1294210846,1
10839,60646261,747578243,0
10840,208715295,946714532,1
10841,2829627057,1167085244,0
10842,3408585854,1211714263,1
10843,4160811822,1304041706,1
10844,4171069826,1307292915,1
10845,4182249508,1310506111,1
10846,4199252521,1313532424,1
10847,2927429355,1174122974,0
10848,4197493629,1313198961,1
10849,251454830,966010510,0
10850,1403420440,1078655772,1
10851,401115103,1004008235,1
10852,4180354637,1309320943,0
10853,2565040579,1149807712,1
10854,1130977589,1064672364,0
10855,4163041685,1304919816,0
10856,3433370392,1269586300,1
10857,8712907,754725536,0
10858,4022249360,1277369082,1
10859,1125999117,1063375574,0
10860,2800614771,1165477634,0
10861,918737006,1047562356,1
10862,3819982830,1249535614,1
10863,4202303837,1314507819,1
10864,3962344624,1269734905,1
10865,569622230,1026902551,0
10866,3872705312,1255937254,1
10867,3976954762,1271265906,1
10868,2871236830,1169115424,1
10869,4201307290,1314017095,1
10870,558827900,1037418562,1
10871,3397962165,1211697352,1
10872,4168961189,1306893139,1
10873,138704955,940545016,1
10874,148156834,1318487176,1
10875,4197489957,1313113909,1
10876,3869439820,1255326416,1
10877,3743370998,1240110506,1
10878,3898721371,1261407339,1
10879,922320963,1047801087,0
10880,3249405367,1201831154,1
10881,3992572608,1273377564,1
10882,3787237372,1244883014,0
10883,2890013961,1170011053,0
10884,3582304491,1223583768,1
10885,576864331,1027841810,0
10886,3944993338,1267985998,1
10887,416629192,1007373633,0
10888,3591581797,1226405696,1
10889,2083708361,1124791338,0
10890,445582602,1251166317,1
10891,614718118,1031872380,1
10892,1189131037,1068105065,0
10893,569685050,1027056101,0
10894,1605235353,1093607691,0
10895,141853151,894096673,0
10896,968810883,1050716779,0
10897,3459251585,1214341352,0
10898,2786150067,1164498572,1
10899,3931853765,1265567377,1
10900,3006781446,1182380140,1
10901,2682045304,1157125803,1
10902,4013479257,1277057618,1
10903,430138935,1007163370,0
10904,1830609024,1104322531,1
10905,207257906,941678850,1
10906,4050757761,1282021420,1
10907,1711736900,1100067851,1
10908,2205907408,1225872904,1
10909,3899875970,1261399033,1
10910,86241040,854345186,0
10911,4236298629,1324225850,1
10912,4236298127,1324207655,1
10913,3997829149,1274283363,1
10914,138719533,956368238,1
10915,288908867,984270576,1
10916,150190609,905623575,0
10917,4180148387,1309555127,1
10918,4122227422,1294105550,1
10919,80177213,848911712,0
10920,1936221326,1225886793,1
10921,4234147797,1323696997,1
10922,1716395126,1217319893,1
10923,190101667,933245406,1
10924,1372394337,1077355406,0
10925,3312189804,1205825899,1
10926,4229645231,1322050104,1
10927,2960019435,1190251350,1
10928,1953733617,1116128273,1
10929,209464125,1179816372,0
10930,52757947,521271323,0
10931,4109316253,1296209769,1
10932,3868751699,1255143972,1
10933,4159071281,1303629551,1
10934,3797081872,1246116168,1
10935,4179732149,1309690010,1
10936,170165726,921948357,0
10937,4080764614,1288287598,1
10938,3394370106,1308844870,0
10939,113273100,869403783,1
10940,193774919,935148277,0
10941,4128367697,1296170277,0
10942,4086042346,1289041908,1
10943,4214695645,1319719223,1
10944,3871039069,1255744420,1
10945,491314636,1015888607,1
10946,4182274930,1310755373,1
10947,2134907780,1128010110,1
10948,418466190,1017775450,0
10949,4160950289,1304110257,1
10950,3994827979,1274228700,1
10951,295660188,988509635,1
10952,4019814006,1277535075,1
10953,3929867783,1265193155,1
10954,4113733190,1292897110,1
10955,3090967733,1191241500,1
10956,4079437335,1287852936,1
10957,2312324344,1135683730,0
10958,4213271176,1317619913,0
10959,2178524197,1130146453,0
10960,4128438357,1295960287,1
10961,2175672478,1132086349,0
10962,1846788232,1121034519,0
10963,1581951641,1092346206,1
10964,4122227713,1294106734,1
10965,3160538094,1262350401,1
10966,271767161,974782991,1
10967,868662417,1045217576,1
10968,1367867686,1076703514,0
10969,3580769356,1223406171,1
10970,1188155927,1068057055,1
10971,4182716242,1313179188,1
10972,795223623,1039452773,0
10973,199005537,937788749,0
10974,4122557576,1294198649,1
10975,1807889758,1102999569,1
10976,4079554530,1288041964,1
10977,4058578518,1282813153,1
10978,3249403036,1201830267,1
10979,2584172706,1151437258,1
10980,524901212,1020646872,1
10981,570661073,1027329963,0
10982,1711729866,1100072417,1
10983,60447138,894172682,0
10984,3867130459,1254925234,0
10985,2832752215,1190252854,1
10986,3070362391,1205867731,0
10987,299211602,1002466925,0
10988,1192648725,1311637892,1
10989,3964906643,1269945600,0
10990,1338066296,1074735514,1
10991,146865260,901551773,1
10992,4211708857,1317174585,1
10993,3997816025,1274172480,1
10994,570633537,1027292264,0
10995,2639725148,1154507118,0
10996,1334201902,1074339013,1
10997,4177815626,1308786441,1
10998,186890677,935597014,0
10999,569684371,1027038993,0
11000,4017676347,1285856353,1
11001,105191084,929935162,0
11002,180669994,927603671,0
11003,237315772,965047292,0
11004,3881730381,1257736679,1
11005,3919635937,1264832926,0
11006,3174269807,1195655275,1
11007,4037104091,1279214069,1
11008,3199797589,1196861552,1
11009,2738243266,1215900105,0
11010,153993556,910221240,0
11011,3312189748,1205825713,1
11012,1078766707,1057423220,1
11013,2041881678,1190245570,1
11014,1001351342,1053177920,0
11015,4214354211,1319411690,1
11016,3826002318,1249917288,0
11017,4057530663,1282883250,1
11018,3344596525,1207690907,1
11019,190095854,933240116,1
11020,4168967901,1306643326,1
11021,445337053,1010243904,0
11022,1838552788,1104583962,0
11023,2889247923,1170007268,0
11024,3640391243,1230666722,1
11025,4145591290,1300300067,1
11026,3971913311,1270490945,1
11027,100254619,861686675,0
11028,4132628641,1296916863,1
11029,1435385660,1239447894,1
11030,3711116527,1236674631,0
11031,4057770847,1282968110,1
11032,212673929,956207633,0
11033,418194972,1005834241,1
11034,3906641426,1262368066,1
11035,144903306,898891869,0
11036,284907652,981948579,0
11037,3898707772,1261173092,1
11038,3813570933,1247849102,1
11039,133603733,903362743,0
11040,548784709,1024995448,1
11041,1056067928,1055248567,0
11042,4016011756,1276776690,1
11043,2750506518,1162776771,0
11044,3120541000,1192033157,0
11045,3218773920,1198653740,1
11046,3997822364,1274216291,1
11047,3997829181,1274283518,1
11048,3859876182,1254293610,1
11049,3711555764,1237015246,1
11050,105675933,864309829,0
11051,518763751,1020003296,1
11052,3565670542,1222059784,1
11053,3889378805,1260087532,1
11054,3756664346,1241416467,0
11055,2940639642,1174590236,1
11056,123148276,877965332,0
11057,2958504263,1176505354,1
11058,258074660,969938131,0
11059,117823942,872566474,0
11060,4157458260,1303073211,1
11061,1832990074,1113105837,1
11062,4014020412,1276530895,1
11063,3766474646,1268102442,0
11064,516368552,1019291542,0
11065,1875292972,1268555242,1
11066,969176389,1050683099,0
11067,3287146419,1204207157,1
11068,4236042298,1324117768,1
11069,2332095825,1136544271,1
11070,4214364236,1319429848,1
11071,1204725778,1068868125,1
11072,2699568782,1158537624,1
11073,3898711256,1261193347,1
11074,647389513,1308863975,1
11075,4182249519,1310506406,1
11076,117632883,872507676,0
11077,3929900629,1265216763,1
11078,3002757056,1181407613,1
11079,4193882729,1312258792,1
11080,4044227181,1281929328,1
11081,4005980526,1275804564,1
11082,3050493333,1187499571,1
11083,3859879038,1254480940,1
11084,606061072,1199276964,0
11085,3579017755,1223166972,0
11086,3304958257,1205781539,0
11087,4003445534,1275044144,0
11088,81700007,867574706,0
11089,120261636,895496074,0
11090,1949598357,1205835030,1
11091,3541023549,1220226907,1
11092,857079882,1044471065,0
11093,1033863170,1053510926,0
11094,435235855,1007709210,1
11095,1531765594,1087974699,1
11096,138769386,902210635,1
11097,3461162978,1270267187,0
11098,4145101908,1300134519,1
11099,3928016382,1265189558,0
11100,4052947792,1281724563,1
11101,4125633453,1295220402,1
11102,2940640539,1174593860,1
11103,321600254,996927965,0
11104,3914179178,1263792838,1
11105,3079976659,1189216550,1
11106,2613847529,1153323443,0
11107,159603874,915098206,1
11108,57318176,687080236,1
11109,3850029380,1252606989,0
11110,3861757958,1254400085,1
11111,4094110073,1290513010,1
11112,4003965103,1275373176,1
11113,4211076190,1316905230,1
11114,3951838456,1268716892,1
11115,3942392862,1267869854,1
11116,161779456,916779570,0
11117,1721119055,1100399153,1
11118,569538195,1026775003,0
11119,4079436545,1287835820,1
11120,2702517,161871530,0
11121,4063773784,1285122987,1
11122,1175760557,1123932438,0
11123,4019921327,1280144516,1
11124,436099202,1008189902,0
11125,3309739274,1206219571,0
11126,929836,608527,0
11127,646796985,1033185632,1
11128,3943122289,1267459201,0
11129,262246562,971482168,1
11130,4182215130,1310045264,1
11131,126916609,882344319,0
11132,124565056,884191452,1
11133,1127149212,1064256559,0
11134,1066817693,1056058183,0
11135,843910015,1042869074,0
11136,1328895277,1074271991,0
11137,3905202619,1262155724,0
11138,4165064008,1305324120,1
11139,3067204243,1188538959,1
11140,227410652,958302165,0
11141,171707292,922623840,1
11142,3951837102,1268695900,1
11143,152463474,908009396,0
11144,181663800,928330538,0
11145,569923494,1027075704,0
11146,3470026767,1215355086,1
11147,4213422971,1317514903,1
11148,3407541897,1211832193,1
11149,150621840,906397676,0
11150,4167082748,1306580343,1
11151,3581676756,1225285263,0
11152,558486795,1026009515,1
11153,4061584719,1283565452,1
11154,2797904890,1165496464,0
11155,3298640220,1204852290,1
11156,303783371,1239449007,1
11157,4183999802,1313728769,1
11158,3907678588,1262382470,1
11159,4190623280,1312714055,0
11160,3950239796,1268391263,0
11161,436679159,1008881802,0
11162,3048784723,1283487993,0
11163,161532256,961416680,0
11164,4195678098,1312669105,1
11165,1161967692,1132983171,0
11166,1100682124,1242846884,1
11167,4138131675,1298332053,1
11168,986113637,1052929882,0
11169,1539174963,1088422392,1
11170,4214461529,1319530572,1
