,productid,imageid,has_description
88100,4057526447,1282823531,1
88101,435036077,1007584233,0
88102,4199253016,1313567061,1
88103,4105747287,1292017356,1
88104,218359173,954331485,1
88105,3881713705,1257593517,1
88106,4130468890,1296373556,1
88107,4200883217,1316305920,1
88108,569999224,1027196441,0
88109,2940638586,1174585987,1
88110,1626055022,1095097981,0
88111,3256270532,1202653707,0
88112,3625707045,1229611333,0
88113,1876686975,1190258145,1
88114,3363697769,1210951204,0
88115,1948803244,1115642176,1
88116,3938615138,1266486337,1
88117,3696869713,1235654410,0
88118,2676358427,1156721256,1
88119,3003911084,1181660647,1
88120,3563523711,1221459925,1
88121,3819984272,1249536284,1
88122,4151939653,1302485394,1
88123,4096825808,1291744781,0
88124,3931889501,1265599664,1
88125,1946673728,1115652681,1
88126,4141703154,1299545123,1
88127,134865315,888682501,0
88128,278495228,1308874206,1
88129,86771701,1283453015,0
88130,134873458,888638781,0
88131,4063430037,1284164357,1
88132,1777742719,1101763689,1
88133,442265463,1009563219,1
88134,2849849936,1168015003,1
88135,4057767825,1282913397,1
88136,207151328,941622106,1
88137,435905465,1008038041,0
88138,4139887562,1299051710,1
88139,287028493,1062123983,1
88140,3724602606,1238336602,0
88141,447605841,1010511553,0
88142,2041885674,1190251168,1
88143,4010222138,1276006111,1
88144,3992407726,1273174453,1
88145,3875020733,1256911664,1
88146,1711730037,1100082443,1
88147,2958499741,1176503869,1
88148,806128575,1040051991,0
88149,3929889973,1265204626,1
88150,4010223231,1276018947,1
88151,1127184558,1064233251,1
88152,85245736,869554256,0
88153,3521206584,1224423942,0
88154,4231413236,1323322992,1
88155,3569614468,1236896821,0
88156,295284799,988440739,0
88157,4179595218,1309097915,1
88158,1653657211,1096489181,0
88159,2819652462,1166552779,1
88160,4015997768,1276746131,1
88161,4236042507,1324127021,1
88162,3619062477,1234841461,1
88163,3908518303,1262583769,1
88164,296991187,989984952,1
88165,3892613523,1260704440,0
88166,4191694005,1312657105,0
88167,209823547,947459921,1
88168,3652197299,1232430267,0
88169,4006494530,1275551451,1
88170,4185945123,1311050198,1
88171,1387998975,1077951411,1
88172,4236297473,1324191392,1
88173,56756705,681956879,0
88174,1686008898,1178439006,1
88175,3993171393,1273154582,1
88176,2695198421,1158121366,1
88177,3386754708,1210186152,1
88178,287127440,983104360,1
88179,3222125854,1202846577,0
88180,3128440654,1225886971,1
88181,4089719876,1289756523,1
88182,838247698,1042183065,1
88183,4057771143,1282974561,1
88184,2965679052,1176964627,1
88185,4019799808,1277510078,1
88186,292472391,1046313675,0
88187,71303708,994317273,0
88188,278403249,977538882,1
88189,201972207,939240824,0
88190,3945014032,1268003284,1
88191,3028261967,1186394427,1
88192,4153278691,1302248003,1
88193,3995336289,1273846454,1
88194,112103178,868596495,0
88195,4006536477,1275706885,1
88196,2743783273,1190873975,0
88197,61678050,771579630,0
88198,4235887963,1324015913,1
88199,302579039,994831324,0
88200,3881226329,1257441199,1
88201,3287127079,1204200087,1
88202,1500000990,1084651549,0
88203,4231829903,1323148393,1
88204,141191484,893313287,1
88205,2188217292,1130805910,1
88206,6407008,286658998,0
88207,262873346,971648254,1
88208,1821392342,1103889228,1
88209,3805769879,1247153571,1
88210,4187693373,1315246357,1
88211,1155341288,1065846750,1
88212,946971603,1048842120,0
88213,4108946810,1292405997,1
88214,4057545566,1282547543,1
88215,2063144748,1187851977,0
88216,1434660639,1102373986,1
88217,4748594,284256701,0
88218,4223020319,1321531943,1
88219,3886164688,1258665604,0
88220,2873932254,1169250448,0
88221,570661727,1027303820,0
88222,148268787,904273175,0
88223,4130454726,1296422818,1
88224,4023047625,1277796922,1
88225,3860640513,1254191978,1
88226,2004226770,1119886502,0
88227,454352186,1011690854,0
88228,3182745895,1213023425,1
88229,3796920687,1246060396,1
88230,4188090307,1311534515,1
88231,534631777,1053688090,1
88232,495248269,1016139361,0
88233,4182069068,1311330361,1
88234,5468272,172656730,0
88235,3689611502,1234737600,1
88236,604720914,1030972546,0
88237,3752137138,1241012945,1
88238,3908157054,1262433259,1
88239,2981086029,1178127750,0
88240,258076431,969933077,0
88241,3879893516,1257239035,1
88242,206030476,941183000,1
88243,4153301650,1302451832,1
88244,285774557,982328092,0
88245,440692981,1009330924,0
88246,124934696,879437746,0
88247,3936362825,1268740935,0
88248,291015503,991556671,0
88249,278552007,977880229,1
88250,3939552234,1266676350,1
88251,166682653,920504374,0
88252,3831235473,1250253485,1
88253,249628312,965104027,0
88254,3855161588,1253151217,1
88255,4042587606,1279995857,1
88256,74960689,893655638,0
88257,3876272027,1256989405,1
88258,287512486,983732943,0
88259,14034577,324151298,0
88260,4061581654,1283513004,1
88261,63004531,830635508,0
88262,102704451,862581852,0
88263,2293678768,1134844945,1
88264,843953241,1042871220,0
88265,445094259,1010214335,1
88266,46615098,874730026,0
88267,4020499128,1277177065,1
88268,1171671634,1066769799,1
88269,3989925468,1272488120,1
88270,4194135043,1312328275,1
88271,61433795,763230958,0
88272,70102491,1087219799,1
88273,4163165629,1305043342,0
88274,276428831,1133292717,1
88275,570643342,1027233918,0
88276,1936795860,1123495532,0
88277,4153279176,1302257771,1
88278,3929899882,1265224507,1
88279,3950366526,1268427811,0
88280,4062135616,1283594926,1
88281,570641002,1027237315,0
88282,3817899633,1248841168,1
88283,3775997585,1243785563,1
88284,619818836,1032215181,0
88285,478354354,1015158662,1
88286,1375306573,1077569323,0
88287,4229980107,1322506577,1
88288,4056051280,1282366106,1
88289,4116742222,1293303105,1
88290,4164672032,1305143982,1
88291,3942394488,1267274766,1
88292,3142984678,1257950957,1
88293,3176793286,1196040882,1
88294,99071821,903367321,0
88295,4108944891,1292543678,1
88296,3743370034,1240109279,1
88297,125053417,1087429957,0
88298,2332095822,1136544262,1
88299,4127967680,1295817121,1
88300,425702104,1006761440,0
88301,2531615351,1248702477,1
88302,148693441,904260466,0
88303,4165405843,1305350173,1
88304,3898711201,1261192477,1
88305,3992387153,1273028046,1
88306,3881319612,1257410609,1
88307,1960012861,1116358700,1
88308,3855161606,1253151743,1
88309,1100198040,1061079992,1
88310,445454456,1010254565,1
88311,213773634,950513807,1
88312,4057523065,1282796466,1
88313,3597894578,1226381382,0
88314,3320057712,1206103713,1
88315,4188988602,1311927235,1
88316,2482212220,1144928970,0
88317,3646502675,1231202925,1
88318,3928057688,1264907624,1
88319,1315879128,1073197947,0
88320,299176599,991654698,0
88321,1519510472,1087191717,1
88322,4158017981,1303263061,1
88323,853456073,1043840804,1
88324,294352648,987473270,0
88325,1499687431,1318351526,0
88326,3645278159,1231120536,1
88327,861269059,1044577992,1
88328,2685360927,1166819083,1
88329,3735611685,1239233180,1
88330,157213707,913015858,0
88331,4200882594,1316289439,1
88332,464627013,1013186333,0
88333,3819984314,1249536296,1
88334,3708617262,1236488006,0
88335,73816953,846500663,0
88336,4086133548,1289488362,1
88337,3902210438,1261977781,1
88338,54376035,588135230,0
88339,3470054264,1215511062,1
88340,50098525,438356509,0
88341,4197704699,1313075364,1
88342,4061583816,1283535705,1
88343,125016764,879536484,0
88344,3773723556,1243437216,1
88345,179611411,927164721,0
88346,4186666502,1314751761,1
88347,168729485,921380038,0
88348,3027355478,1186198712,1
88349,3755913110,1241358811,1
88350,833162211,1041846565,0
88351,1413003887,1078972020,1
88352,262158201,971422936,1
88353,3761605456,1242021575,1
88354,4217952702,1318693125,1
88355,1805440787,1102692282,1
88356,570630369,1027264549,0
88357,4183699735,1310371374,1
88358,3913138317,1262982852,1
88359,3796900285,1246039760,1
88360,4061483285,1283606928,1
88361,435932734,1008107954,0
88362,802854296,1039791428,1
88363,212341973,949384364,0
88364,577491837,1027902744,0
88365,1869200573,1107660085,1
88366,4154933409,1302929276,1
88367,3921807052,1263942082,1
88368,3931857295,1265587342,1
88369,258074171,969929038,0
88370,4128274521,1295960136,0
88371,4061608482,1283744489,1
88372,3607252560,1227170227,1
88373,3038859074,1186983586,0
88374,3992407360,1273170131,1
88375,4061597663,1283677324,1
88376,3935632060,1265912889,1
88377,1920606329,1112122883,1
88378,3816789020,1248741608,1
88379,278538777,977818828,1
88380,871669965,1045751629,0
88381,2332468323,1137587050,0
88382,632178990,1032804085,0
88383,1599799698,1093265790,1
88384,4079554070,1288006957,1
88385,493545596,1016066453,0
88386,4100762066,1291751583,0
88387,121927889,876525968,1
88388,4200870070,1316109304,1
88389,2954027026,1176096683,1
88390,2799921039,1244643117,0
88391,591830000,1029511500,1
88392,226423539,958068623,0
88393,49128802,993516136,0
88394,294826678,987919171,1
88395,2977152674,1177612259,1
88396,4183699752,1310371624,1
88397,278789252,977775874,1
88398,938773860,1048443792,1
88399,293558044,987027238,1
88400,590616012,1029241972,1
88401,4061595881,1283645635,1
88402,3787994765,1244990669,0
88403,2471201414,1143857014,1
88404,439167749,1008733117,0
88405,258075509,969935214,0
88406,102707683,862632157,0
88407,82808879,851236417,0
88408,3798145309,1246302205,1
88409,4234260489,1323675484,1
88410,3861760232,1254449149,1
88411,3808926164,1247353511,0
88412,3521206296,1225045409,0
88413,288500563,984069907,0
88414,3852090296,1252820748,1
88415,3002285653,1181339942,0
88416,777729006,1042563265,0
88417,2845506210,1167764971,1
88418,447626835,1010523467,1
88419,1168137767,1066904465,0
88420,3680658933,1233541077,1
88421,1374793958,1077558185,0
88422,3881701444,1257522659,1
88423,3881320463,1257426820,1
88424,4139986431,1298548490,1
88425,2570396868,1190246127,1
88426,3308015786,1205627043,1
88427,1418027735,1105978893,0
88428,3850022048,1252534527,1
88429,4235889057,1324022414,1
88430,3893243949,1260349817,1
88431,199704,835637003,0
88432,1428566719,1079738495,0
88433,303051091,995098522,1
88434,3748203526,1240721675,1
88435,106815153,894887121,0
88436,4010224678,1276029722,1
88437,2083255582,1124784964,1
88438,3754652249,1241253992,0
88439,3898717061,1261378307,1
88440,205320508,940889214,0
88441,2933925718,1225887239,1
88442,3898711192,1261192338,1
88443,1998118325,1119405826,1
88444,4061595558,1283639030,1
88445,571003328,1234818403,0
88446,1951685669,1318317344,0
88447,3929867625,1265185835,1
88448,3783977459,1244800343,1
88449,87947926,855182223,0
88450,4170738357,1307139972,1
88451,238178898,966696330,0
88452,3893203827,1260364385,1
88453,177528404,925809464,0
88454,269448536,998221509,0
88455,4013119430,1276419018,0
88456,4086042986,1289048974,1
88457,1962190116,1116560139,0
88458,3841512731,1251367510,1
88459,1283910,1287018801,0
88460,50209269,443117230,1
88461,3850328775,1252627957,1
88462,4077152972,1287093955,1
88463,4158389651,1303399598,1
88464,2667337972,1190251325,1
88465,4157426089,1303042821,1
88466,1083557251,1057954229,0
88467,3456873985,1213989595,1
88468,194367849,935331445,0
88469,3720332487,1237494782,1
88470,3414348647,1211983537,1
88471,4006497687,1275585483,1
88472,3856810060,1253468336,1
88473,4213276510,1317473563,1
88474,3716580313,1237180184,1
88475,50307082,703659638,1
88476,106183232,866406364,0
88477,569583342,1026843704,0
88478,4227997018,1321538169,1
88479,3859351690,1253939761,1
88480,177426577,925769709,1
88481,3320251317,1206128635,1
88482,156648355,912523144,0
88483,4105747496,1292017971,1
88484,1827381776,1104501007,1
88485,1940303063,1190250739,1
88486,2058034357,1123580173,0
88487,4008297557,1275754401,1
88488,1553194218,1089458092,0
88489,3898725487,1261419085,1
88490,2446361136,1142189615,0
88491,1283813909,1071556608,0
88492,4164661593,1305072713,1
88493,4007787700,1275666775,1
88494,138717405,1133294210,1
88495,4048766760,1281930768,0
88496,3866916079,1254951822,1
88497,51291607,488021182,0
88498,2336126246,1137012706,1
88499,3929889992,1265204931,1
88500,4001430136,1274881187,1
88501,3819984744,1249536673,1
88502,3929900591,1265216016,1
88503,2447594702,1145655983,1
88504,4054684960,1282199574,1
88505,3346620016,1211916429,1
88506,3929357515,1265056327,1
88507,3742158,882674601,0
88508,3761306502,1241983484,0
88509,4018138063,1276899251,1
88510,91455632,866128534,0
88511,3881421661,1257650688,1
88512,3748316863,1240554261,1
88513,4096687348,1290795315,1
88514,4063213707,1284021643,1
88515,80142841,974746296,0
88516,91194473,1283411567,0
88517,3929899431,1265223303,1
88518,3295088413,1204678873,0
88519,3775275612,1243659932,1
88520,3120611162,1192057036,0
88521,3929900632,1265216856,1
88522,168345262,921249662,0
88523,3817899645,1248841248,1
88524,3941808955,1267112423,1
88525,7402668,308039131,0
88526,278406725,1308857162,1
88527,4066220295,1284794364,1
88528,3320090429,1206109335,1
88529,3881717105,1257617470,1
88530,143998235,997361593,0
88531,376142554,1002247204,1
88532,1144057412,1065226045,1
88533,3439675427,1213061815,1
88534,2271436656,1133997977,0
88535,1142004718,1064798968,1
88536,3856810186,1253471672,1
88537,4153750471,1301875711,1
88538,1173197707,1066923754,0
88539,1978882572,1118176858,1
88540,3547014927,1220506148,1
88541,4105776855,1292301060,1
88542,133583325,1274409496,0
88543,210205278,947789169,1
88544,4186094909,1313957770,1
88545,2361558903,1138220867,1
88546,3608439500,1271091051,0
88547,4138878045,1298196150,1
88548,4037574908,1279026195,1
88549,2045156547,1122038399,0
88550,2158594791,1129025849,0
88551,278577001,1127830798,1
88552,2035478945,1121420225,1
88553,4164663505,1305086660,1
88554,18394113,296792465,0
88555,3898707185,1261171538,1
88556,6366865,286660090,0
88557,212343190,949384912,0
88558,3866916647,1254957086,1
88559,3893242787,1260333137,1
88560,150932492,906484723,0
88561,4008191328,1276067866,0
88562,3716305248,1237276042,1
88563,50571555,469180130,1
88564,3811185997,1247515510,1
88565,3836820915,1250960094,1
88566,294193358,987334208,0
88567,294331911,987588706,0
88568,3677241917,1234403608,0
88569,2769647465,1164109622,0
88570,3761213459,1242289342,0
88571,3785188049,1244541487,1
88572,1913513518,1111682257,1
88573,3121334960,1192112776,0
88574,3898727651,1261423590,1
88575,862324858,1044721302,1
88576,4006494161,1275542128,1
88577,4240794474,1325237904,1
88578,2327728788,1144296697,0
88579,4120408184,1293743988,1
88580,3960070616,1269625612,1
88581,3976840508,1271256995,1
88582,4231687875,1323261419,1
88583,3460634517,1225663482,1
88584,244216269,963621187,0
88585,278508440,977601566,1
88586,4037091845,1279087777,1
88587,57302198,686805675,0
88588,4108951868,1292557648,1
88589,554016137,1025671282,1
88590,80425456,876473537,0
88591,111742870,868332335,0
88592,3526686052,1219682811,0
88593,412014,1267954674,0
88594,3728757970,1238518825,1
88595,435087041,1007556393,0
88596,242327051,963015156,0
88597,1399896976,1097469329,0
88598,128980609,883953980,0
88599,3582299794,1223576790,1
88600,4037083191,1278790722,1
88601,4183481680,1313546990,1
88602,3871043405,1255765109,1
88603,2146297372,1128440392,0
88604,4160807606,1304020303,1
88605,3881724405,1257675935,1
88606,47387092,1026788544,0
88607,298269882,1035225020,0
88608,62561794,821760591,0
88609,522356986,1020997868,1
88610,1104891567,1061642164,0
88611,3861294259,1254365207,1
88612,102704531,862680991,0
88613,3879927487,1257241748,0
88614,4019916980,1280133322,1
88615,2695198126,1158121251,1
88616,290909311,985479169,0
88617,3869439844,1255326496,1
88618,2806785313,1207793553,1
88619,3701262224,1235878669,1
88620,3312189766,1205825845,1
88621,4053060119,1281811565,0
88622,4128274537,1295960227,1
88623,3992811073,1273784042,1
88624,416645704,1007382351,0
88625,3905049215,1262474099,0
88626,3813925607,1248165216,1
88627,174527231,923732033,0
88628,4053489875,1281889649,1
88629,3969081775,1270127389,1
88630,206526603,941491744,0
88631,975732559,1051283112,0
88632,115246729,870656962,0
88633,4010220231,1275975926,1
88634,1288702,158554130,0
88635,1040460610,1054190424,1
88636,102343254,1133294498,1
88637,3772139634,1243249065,0
88638,112885006,869115848,0
88639,736554240,1037678963,0
88640,67823567,997385092,0
88641,3854772679,1253216101,1
88642,1036658947,1053697394,1
88643,4030649747,1278222205,1
88644,3879895936,1257293455,1
88645,207196228,941678435,1
88646,3060686638,1188034790,0
88647,1915834208,1111840902,1
88648,9382861,255575387,1
88649,82163665,861893899,0
88650,3866916994,1254962623,1
88651,290975873,985748368,1
88652,3881220047,1257389109,1
88653,3929899417,1265223144,1
88654,3473402312,1215790402,1
88655,2027259860,1121063193,0
88656,3185574731,1196327412,0
88657,301827532,1120686961,1
88658,4079553954,1287990228,1
88659,3962605624,1269777076,1
88660,3773726459,1243385346,1
88661,3932106550,1265630942,1
88662,3798827620,1246394337,1
88663,1098881003,1146105926,0
88664,825906930,1041311145,1
88665,4006531511,1275690749,1
88666,119537542,873746609,0
88667,278679428,1134368237,1
88668,3721437100,1237565595,1
88669,3801384758,1246627409,1
88670,3006401216,1182304122,1
88671,3614030154,1236449323,0
88672,1921329706,1112181744,1
88673,3080149934,1189285484,0
88674,4123409569,1294491258,1
88675,3754749877,1241257748,1
88676,596445136,1030287408,0
88677,3850328816,1252628024,1
88678,4236297911,1324201104,1
88679,4231690398,1323283922,1
88680,288908784,984270782,1
88681,3893203484,1260358950,1
88682,120574463,874743050,0
88683,4061597754,1283679591,1
88684,3972427987,1270620757,1
88685,67469752,990058240,0
88686,195392397,936386530,0
88687,4165648787,1305429754,0
88688,3155066143,1241682283,1
88689,3988383989,1272255407,0
88690,3513174587,1218545764,1
88691,1352145766,1075760816,1
88692,3873228853,1256098976,1
88693,3941810464,1267161947,1
88694,57694013,696354130,0
88695,88947299,906524449,0
88696,61722880,772776163,0
88697,4139330411,1298399460,1
88698,159604055,915098194,1
88699,4235889967,1324277197,1
88700,3773716843,1243399659,1
88701,4004140313,1275312949,1
88702,1344350629,1075486068,0
88703,58550066,835092238,0
88704,3856809847,1253461802,1
88705,2128712165,1127686702,0
88706,1108439326,1061872367,0
88707,3125188321,1192255652,1
88708,4205509803,1316980091,1
88709,50320055,453115830,1
88710,1035130546,1102973299,1
88711,212343124,949385168,0
88712,3929899846,1265224406,1
88713,270193582,973908879,1
88714,3891846576,1260714244,0
88715,3938140418,1266344700,1
88716,2706200518,1169004127,1
88717,56845625,688859313,0
88718,2698074209,1202970572,1
88719,1711736577,1100077047,1
88720,4141205916,1300089500,0
88721,155364824,911099092,0
88722,4229383437,1322693070,1
88723,4152955779,1311352484,1
88724,48058135,338803466,0
88725,1352136857,1075743648,1
88726,4117735809,1293387927,1
88727,4214664583,1319685564,1
88728,3819977624,1249533501,1
88729,1585576245,1092722547,1
88730,4186566057,1314694401,1
88731,1584838975,1092736624,0
88732,3765557155,1243234421,0
88733,4236297147,1324187905,1
88734,4171236601,1307384963,1
88735,93113581,858604640,0
88736,1882652564,1109314461,1
88737,3219955360,1198708133,0
88738,4037095901,1279149283,1
88739,222624642,970919351,0
88740,2745160530,1162401609,0
88741,3939552030,1266675542,1
88742,50232468,445026230,1
88743,4231783430,1322918140,1
88744,61841561,775658108,0
88745,4151260330,1301458151,1
88746,435024588,1007530755,0
88747,3108805146,1191475716,1
88748,4160809792,1304034405,1
88749,4029100890,1278025418,1
88750,797073250,1039460927,0
88751,2958499723,1176503861,1
88752,2928460064,1173486046,0
88753,389456878,1003015518,1
88754,3591581832,1226405832,1
88755,2761229279,1163005660,1
88756,209823544,947460238,1
88757,2406774078,1140312436,1
88758,187229746,931974299,0
88759,50308755,452202630,1
88760,3720247112,1237484886,1
88761,4066220136,1284792437,1
88762,2946947328,1175251963,0
88763,4057528792,1282850765,1
88764,282100910,979529146,0
88765,4042483229,1280115493,1
88766,384824512,1002734622,0
88767,176513887,1149617142,0
88768,3594364499,1267098001,0
88769,105853764,864434108,0
88770,4236298220,1324210859,1
88771,4212782568,1317474678,1
88772,4235887513,1324007933,1
88773,292559223,986506551,1
88774,2886143957,1169862840,1
88775,88983670,856026360,0
88776,4006498378,1275597253,1
88777,3772626451,1243283467,1
88778,116860044,871853663,0
88779,1184506,1274436999,0
88780,289432139,984650051,1
88781,4159427480,1303832748,1
88782,2528756321,1147171964,0
88783,2191255168,1130985212,0
88784,207151482,941622090,1
88785,4108909537,1292396779,1
88786,3722739785,1238336018,1
88787,3685093900,1234503152,1
88788,3974958091,1271104673,1
88789,2658901027,1155712832,1
88790,4150999262,1301557854,1
88791,3881730413,1257737655,1
88792,4105632552,1301023406,1
88793,4205414270,1315342456,0
88794,3716302620,1237270618,1
88795,165728390,919937969,0
88796,3979890336,1271710872,1
88797,2523362894,1146744034,0
88798,4186793109,1314856824,1
88799,4153286637,1302304960,1
88800,1911582141,1111482596,1
88801,3775275596,1243659716,1
88802,3470071363,1215529476,1
88803,4047004479,1281258669,1
88804,297605203,990526348,1
88805,1695585260,1099136526,0
88806,88800119,863203804,1
88807,516402857,1146410836,0
88808,54665320,1072968136,0
88809,293318385,986852912,1
88810,3290524408,1204448643,1
88811,2148675863,1128479924,0
88812,4061617969,1283837317,1
88813,4122564094,1294224286,1
88814,1103124206,1061743880,1
88815,2033307885,1121208753,0
88816,2985330179,1179855019,0
88817,202181524,939597969,0
88818,1080853462,1057663057,1
88819,140729996,938381392,0
88820,4063778039,1285134796,1
88821,435110206,1007687461,0
88822,3836129899,1250863020,1
88823,1402804155,1173753373,0
88824,1683726424,1188478366,1
88825,3819983540,1249535768,1
88826,4160987422,1304174081,1
88827,53702264,558592269,0
88828,4231884856,1322925995,0
88829,824466550,1041189123,0
88830,3287132305,1204203463,1
88831,2209166537,1131651508,1
88832,3703971037,1236303039,1
88833,278760215,978019691,0
88834,3811527200,1247580999,1
88835,3793572851,1245644558,1
88836,294309004,987419659,0
88837,3698021752,1235694034,1
88838,3848793851,1252391225,1
88839,4151271033,1301720407,1
88840,4061620329,1283860933,1
88841,3244672254,1200896560,0
88842,3798829048,1246400005,1
88843,2746273785,1161995061,1
88844,209831295,947465980,0
88845,4125633451,1295220391,1
88846,118244730,872830476,0
88847,3817527350,1248712119,1
88848,3879891913,1257247447,1
88849,4217992637,1319116054,1
88850,402660973,1048958470,0
88851,3067204185,1188538814,1
88852,195771990,936387393,0
88853,1134134298,1072426150,0
88854,3817904473,1248852572,1
88855,416648817,1007378428,0
88856,4094578145,1290546501,1
88857,4129869764,1297093805,0
88858,4006541243,1275723916,1
88859,570689815,1027256236,0
88860,4235885961,1323988063,1
88861,2825760905,1166902643,0
88862,299788672,991992503,1
88863,2561397238,1149600703,0
88864,473957924,1014687364,0
88865,4233426386,1323278233,1
88866,69857887,835695845,0
88867,388574913,1002974073,1
88868,2564174535,1149732413,0
88869,1876687650,1190259003,1
88870,1832992556,1113109030,1
88871,3765672783,1242760738,1
88872,4235886079,1323989293,1
88873,3813571456,1247849793,1
88874,2610184611,1267228892,1
88875,4061619954,1283852573,1
88876,449029005,1010927845,0
88877,4173766197,1307995980,1
88878,4074705237,1286989703,0
88879,3067204171,1188538772,1
88880,1235585078,1069322537,0
88881,1701180486,1099371828,1
88882,3334755058,1207173654,1
88883,3817784609,1248803744,1
88884,2940640390,1174592839,1
88885,4211240048,1318149299,1
88886,3742550962,1239940087,1
88887,4012660994,1276296082,1
88888,3957948188,1269372113,1
88889,302711194,994886408,1
88890,1108139237,1061840243,1
88891,3962424014,1269744738,1
88892,118438744,874836913,0
88893,122648771,877963464,0
88894,4066253767,1285016546,1
88895,3240234452,1200045133,1
88896,3075343356,1188953699,1
88897,2533495586,1267184423,0
88898,4003935754,1275210131,1
88899,3773717864,1243402838,1
88900,158985652,1274340966,0
88901,3814580799,1248220643,1
88902,4141163054,1298883506,1
88903,4128088315,1296051653,0
88904,299182258,1274734001,0
88905,76480034,847114945,0
88906,70156940,835871976,0
88907,2764943838,1163338959,1
88908,67566673,895361272,0
88909,303111908,995167907,0
88910,98922525,861022772,0
88911,2045556527,1309470231,1
88912,4079183607,1287770570,1
88913,4061615761,1283816186,1
88914,4063362491,1284098107,1
88915,3782424493,1244312742,1
88916,4202302433,1314420780,1
88917,3382580769,1209710556,1
88918,2541020624,1148324076,1
88919,4007156431,1275642013,1
88920,278513283,1308891485,1
88921,3930251949,1265347956,1
88922,205122484,940786988,0
88923,278527049,977706989,1
88924,3986429857,1271963047,1
88925,3893244211,1260355386,1
88926,1351973075,1075711324,1
88927,106781060,864875618,0
88928,4057523759,1282805460,1
88929,8663137,1126939038,0
88930,4167075243,1306534946,1
88931,4037100926,1279192403,1
88932,3860071636,1254075823,1
88933,4012664384,1276322689,1
88934,4058944554,1282773148,1
88935,3796900995,1246057043,1
88936,3759385952,1241671690,1
88937,3817898137,1248839490,1
88938,3592383097,1226405739,1
88939,211377910,1118057863,0
88940,3850029160,1252601510,0
88941,290487178,985255704,1
88942,272930507,975254781,0
88943,3787994712,1244990173,1
88944,464634202,1013194032,0
88945,1108660322,1061876680,0
88946,146713508,901354743,0
88947,4231826821,1323131848,1
88948,1030886914,1053392268,0
88949,119941493,874237655,0
88950,4012720796,1276305805,1
88951,3070673861,1213500046,1
88952,4074697376,1286853137,0
88953,294180826,987343444,0
88954,3893242793,1260333455,1
88955,3079666767,1189478111,1
88956,3773993678,1243475020,0
88957,190715212,933516445,0
88958,4029704535,1278118646,1
88959,170808093,922170091,0
88960,252473893,968651919,0
88961,3766473219,1271091081,0
88962,1118849567,1112945880,1
88963,1283563870,1071443713,1
88964,4013273713,1276435306,1
88965,4188896113,1311635585,1
88966,3287132467,1204203517,1
88967,1840591577,1104629724,1
88968,3850328633,1252627866,1
88969,4017671348,1285846146,1
88970,3881319635,1257411629,1
88971,3727587775,1238298431,1
88972,3859873931,1254234258,1
88973,3883188736,1257851129,1
88974,4061482255,1283578406,1
88975,1661505629,1096870326,0
88976,3272240141,1203281918,0
88977,4017211078,1276825005,1
88978,730066654,1037435931,0
88979,3700264173,1235819815,0
88980,723272934,1037226962,0
88981,2940638780,1174586835,1
88982,3596392699,1226208992,1
88983,3910486610,1262826121,1
88984,303783198,1239448776,1
88985,3817905609,1248858144,1
88986,468980647,1013688434,0
88987,4137059637,1297740465,1
88988,3164041795,1195043238,0
88989,3120416805,1192018552,1
88990,1984419667,1118519561,0
88991,1040039700,1116446492,1
88992,2035478948,1121420231,1
88993,423109146,1006332253,1
88994,3948935762,1268358443,0
88995,209062721,947188940,0
88996,4171075187,1307311460,1
88997,3104324288,1305584504,0
88998,3810736021,1247485285,1
88999,4224521817,1320414066,1
89000,1699582242,1099372400,1
89001,82796628,1261165419,0
89002,81245471,849770653,0
89003,4182322674,1309921869,0
89004,4130473029,1296403491,1
89005,3893197567,1260347154,1
89006,4012864122,1276353492,1
89007,4150983434,1301371063,1
89008,1905102072,1212020384,1
89009,50692880,874726355,0
89010,4197678094,1313454392,1
89011,92374349,858916796,0
89012,3736070909,1239359325,0
89013,3721905336,1237636219,1
89014,2218059907,1132107239,0
89015,570633739,1027283831,0
89016,72645651,844484831,0
89017,3312222583,1211887690,1
89018,3818012700,1262351934,1
89019,3879891114,1257234265,1
89020,4056268437,1282332602,1
89021,4087653322,1289544211,1
89022,4004077859,1275096842,1
89023,3212926942,1274507863,0
89024,91417069,857465626,0
89025,435914223,1008085677,0
89026,4017684724,1285871919,1
89027,2044066942,1121900363,0
89028,4182526343,1309974099,1
89029,53353805,545686689,0
89030,4200873984,1316146681,1
89031,1384402349,1077913869,0
89032,3909363757,1262755833,1
89033,4224453936,1320405208,1
89034,4182227936,1310254751,1
89035,3830390983,1250152266,1
89036,1907155639,1111252259,0
89037,4181950710,1310037605,1
89038,3894921965,1260241168,1
89039,1162842919,1066220001,1
89040,190101002,933247434,0
89041,2188089046,1130763544,1
89042,4235882144,1324198808,1
89043,4209162820,1316505434,1
89044,3686477163,1235876624,1
89045,3350637702,1208109634,1
89046,4037582374,1279157569,1
89047,4236041934,1324084669,1
89048,3732686603,1239086893,1
89049,118307343,872889513,0
89050,2010733669,1120191025,0
89051,3087629344,1189965714,1
89052,4013273228,1276433388,1
89053,3232220596,1200704784,0
89054,1340267793,1158210267,1
89055,1409874026,1078832504,0
89056,2886580233,1169879902,1
89057,416629173,1007363435,0
89058,4182133679,1311077806,1
89059,3920516937,1263668268,1
89060,4012869268,1276359787,1
89061,4044227112,1281929317,1
89062,1351973084,1075711268,1
89063,65150348,874729653,0
